,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,County,Date
391,blanquefort,44.9125,-0.6366,26.28,53,75,1.03,FR,1662810823
392,emmett,43.8735,-116.4993,14,45,0,2.24,US,1662810824
393,nouadhibou,20.931,-17.0347,23.02,86,57,5.95,MR,1662810824
394,mahadday weyne,,,,,,,,
395,armacao dos buzios,,,,,,,,
396,omutinskoye,,,,,,,,
397,fort nelson,58.8053,-122.7002,5.77,87,20,0,CA,1662810827
398,andrews,32.3187,-102.5457,20.04,73,0,0.89,US,1662810827
399,kloulklubed,7.0419,134.2556,29.23,67,100,2.77,PW,1662810827
400,katangli,51.7102,143.2326,12.4,77,2,3.31,RU,1662810828
401,milkovo,54.7167,158.6167,6.83,83,80,3.16,RU,1662810828
402,springdale,36.1867,-94.1288,16.6,94,0,0,US,1662810828
403,ratchaburi,13.5833,99.5333,27.75,81,98,2.04,TH,1662810617
404,manggar,-2.8833,108.2667,26.18,80,97,1.59,ID,1662810705
405,matara,5.9485,80.5353,26.64,81,30,5.82,LK,1662810829
406,black river,18.0264,-77.8487,26.43,82,0,1.85,JM,1662810829
407,kuandian,40.7286,124.7847,18.97,82,100,0.66,CN,1662810830
408,sioux lookout,50.1001,-91.917,6.04,100,0,0,CA,1662810831
409,chachapoyas,-6.2317,-77.869,10.96,87,99,1.74,PE,1662810831
410,nioro,13.35,-15.75,28.2,78,93,2.6,GM,1662810832
411,cabano,10.5869,122.7002,27.05,82,100,4.62,PH,1662810832
412,ballina,-28.8667,153.5667,17.02,67,7,3.94,AU,1662810696
413,clyde river,70.4692,-68.5914,2.13,100,100,1.54,CA,1662810833
414,solnechnyy,50.7214,136.6319,15.35,90,5,2.53,RU,1662810833
415,nuuk,64.1835,-51.7216,6.6,87,53,0.45,GL,1662810834
416,miandrivazo,-19.5167,45.4667,33.86,17,0,2.9,MG,1662810834
417,ogulin,45.2661,15.2286,22.56,81,94,1.1,HR,1662810835
418,leshukonskoye,64.8989,45.7622,9.87,85,100,2.39,RU,1662810835
419,port moresby,-9.4431,147.1797,26.68,83,75,5.14,PG,1662810836
420,urumqi,43.801,87.6005,26.53,28,0,2,CN,1662810837
421,pevek,69.7008,170.3133,6.15,80,34,3.83,RU,1662810838
422,santona,43.4439,-3.4576,29.17,56,34,5.13,ES,1662810838
423,assiniboia,49.6334,-105.9845,0.9,64,26,3.6,CA,1662810838
424,joao pinheiro,-17.7425,-46.1725,25.81,27,0,2.67,BR,1662810838
425,demidov,55.2706,31.515,15.22,35,56,4.28,RU,1662810839
426,roswell,34.0232,-84.3616,20.33,93,100,2.57,US,1662810839
427,ca mau,9.1769,105.15,25.71,87,100,2.05,VN,1662810121
428,bathsheba,13.2167,-59.5167,29.34,74,20,4.12,BB,1662810840
429,xam nua,20.4197,104.0439,20.39,97,100,0.72,LA,1662810840
430,redmond,47.674,-122.1215,16.25,82,0,2.24,US,1662810840
431,caravelas,-17.7125,-39.2481,25.17,52,0,2.98,BR,1662810841
432,voineasa,44.2833,24.1333,27.98,53,0,2.57,RO,1662810841
433,campbell river,50.0163,-125.2446,13.58,64,0,2.22,CA,1662810842
434,talnakh,69.4865,88.3972,5.67,90,100,3.06,RU,1662810843
435,urfa,,,,,,,,
436,el carmen,8.5106,-73.4478,20.88,90,97,1.02,CO,1662810844
437,ayan,56.45,138.1667,12.72,75,100,2.96,RU,1662810846
438,seoul,37.5683,126.9778,24.76,57,0,1.54,KR,1662810480
439,muisne,0.6,-80.0333,22.82,85,100,3.66,EC,1662810847
440,monte alegre,-2.0078,-54.0692,27.77,63,2,3.2,BR,1662810848
441,korem,12.5058,39.5228,19.95,49,99,3.14,ET,1662810849
442,alghero,40.5589,8.3181,29.05,48,0,4.63,IT,1662810849
443,dewa,27.0333,81.1667,33,54,22,2.01,IN,1662810850
444,yaitepec,,,,,,,,
445,bonthe,7.5264,-12.505,25.57,83,100,2.22,SL,1662810851
446,simao,22.7886,100.9748,18.98,98,89,1.05,CN,1662810851
447,chacabuco,-34.6417,-60.4739,9.11,34,0,2.49,AR,1662810851
448,tianjin,39.1422,117.1767,23.97,73,0,3,CN,1662810621
449,nuevo progreso,23.1667,-97.95,23.08,80,15,1.83,MX,1662810852
450,easton,40.6884,-75.2207,17.91,94,71,0.53,US,1662810852
451,carlyle,38.6103,-89.3726,20.12,87,93,1.39,US,1662810853
452,niamey,13.5137,2.1098,30.44,56,71,4.69,NE,1662810853
453,talcahuano,-36.7167,-73.1167,3.82,93,0,1.03,CL,1662810854
454,san policarpo,12.1791,125.5072,27.54,78,99,1.67,PH,1662810855
455,catabola,-12.15,17.2833,29.27,12,23,2.29,AO,1662810855
456,beringovskiy,63.05,179.3167,7.73,88,99,4.17,RU,1662810856
457,faya,18.3851,42.4509,29.06,17,73,5.03,SA,1662810856
458,tual,-5.6667,132.75,27.4,84,50,7.1,ID,1662810856
459,nara,34.6851,135.8049,27.5,62,47,0.97,JP,1662810783
460,nazca,-14.8333,-74.95,16.98,57,32,1.46,PE,1662810857
461,labuhan,-6.8844,112.2051,26.49,79,93,2.45,ID,1662810857
462,bowen,-20.0167,148.2333,20.84,87,0,3.07,AU,1662810857
463,sao mateus,-18.7161,-39.8589,25.36,49,0,3.68,BR,1662810858
464,sur,22.5667,59.5289,32.63,49,59,3.92,OM,1662810858
465,port augusta,-32.5,137.7667,10.81,72,79,3.5,AU,1662810858
466,whitianga,-36.8333,175.7,12.47,92,68,3.81,NZ,1662810859
467,skalistyy,,,,,,,,
468,bilibino,68.0546,166.4372,7.51,79,67,0.8,RU,1662810860
469,chikoy,,,,,,,,
470,quetta,30.199,67.0097,29.73,16,0,2.19,PK,1662810861
471,mukhen,48.1,136.1,14.83,86,0,1.78,RU,1662810861
472,elat,29.5581,34.9482,36.91,23,0,6.69,IL,1662810861
473,prieska,-29.6641,22.7474,30.58,6,0,9.07,ZA,1662810861
474,astaneh-ye ashrafiyeh,37.2596,49.9444,20.96,89,100,0.94,IR,1662810862
475,nioaque,-21.1353,-55.83,21.39,61,50,2.83,BR,1662810863
476,sovetskiy,61.3614,63.5842,7.88,80,100,1.92,RU,1662810863
477,omsukchan,62.5333,155.8,5.57,96,100,0.47,RU,1662810863
478,denpasar,-8.65,115.2167,25.81,94,20,7.2,ID,1662810203
479,aasiaat,68.7098,-52.8699,3.85,92,100,2.41,GL,1662810864
480,camara de lobos,32.6333,-16.9667,28.34,82,20,3.09,PT,1662810865
481,makung,,,,,,,,
482,torbay,47.6666,-52.7314,14.76,94,100,8.05,CA,1662810865
483,osypenko,46.9136,36.8253,21.19,39,66,7.58,UA,1662810866
484,shilka,51.85,116.0333,15.38,63,100,4.23,RU,1662810866
485,tidore,,,,,,,,
486,kuah,6.3265,99.8432,29.99,74,20,1.03,MY,1662810867
487,dinsor,,,,,,,,
488,nuzvid,16.7833,80.85,26.47,94,100,2.81,IN,1662810869
489,progress,40.2851,-76.8314,16.98,95,0,1.54,US,1662810869
490,vestmannaeyjar,63.4427,-20.2734,11.55,100,100,5.14,IS,1662810869
491,road town,18.4167,-64.6167,28.02,89,40,2.57,VG,1662810870
492,marawi,7.9986,124.2928,20.51,94,45,1.14,PH,1662810871
493,ossora,59.2353,163.0719,9.81,80,100,1.89,RU,1662810873
494,broome,42.2506,-75.833,16.87,80,38,0.45,US,1662810873
495,touros,-5.1989,-35.4608,27.86,58,38,6.92,BR,1662810874
496,velke porici,50.4618,16.1893,21.5,65,67,4.04,CZ,1662810874
497,coos bay,43.3665,-124.2179,14.44,72,0,0,US,1662810874
498,pankrushikha,53.8319,80.3406,19.17,24,100,3.95,RU,1662810876
499,sterling,39.0062,-77.4286,18.21,92,88,2.24,US,1662810768
500,laguna,38.421,-121.4238,25.6,55,0,3.6,US,1662810716
501,avera,33.194,-82.5271,21.97,98,100,3.07,US,1662810877
502,nishihara,26.1842,127.7558,28.6,82,75,5.14,JP,1662810878
503,kruisfontein,-34.0033,24.7314,19.19,66,100,5.14,ZA,1662810878
504,pringsewu,-5.3582,104.9744,23.5,93,100,1.59,ID,1662810868
505,nelson bay,-32.7167,152.15,16.11,76,7,4.47,AU,1662810879
506,nadym,65.5333,72.5167,7.14,73,97,3.18,RU,1662810879
507,gboko,7.3179,8.9951,25.5,83,95,3.03,NG,1662810879
508,hovd,48.0056,91.6419,18.28,37,46,1.93,MN,1662810880
509,hihifo,,,,,,,,
510,dartford,51.4435,0.2196,21.42,77,75,3.09,GB,1662810882
511,west wendover,40.7391,-114.0733,18.56,16,0,3.09,US,1662810882
512,atambua,-9.1061,124.8925,23.16,83,30,0.9,ID,1662810882
513,praia da vitoria,38.7333,-27.0667,25.14,73,40,7.41,PT,1662810883
514,labuan,5.2767,115.2417,27.2,83,20,0.51,MY,1662810883
515,ranong,9.9658,98.6348,26.96,86,99,2.72,TH,1662810883
516,kuching,1.55,110.3333,27.12,83,40,1.54,MY,1662810648
517,masumbwe,-3.6333,32.1833,30.52,27,49,1.94,TZ,1662810884
518,mitsamiouli,-11.3847,43.2844,25.05,71,17,2.32,KM,1662810885
519,tabou,4.423,-7.3528,26.31,74,93,4.47,CI,1662810885
520,pingliang,35.5392,106.6861,19.12,58,45,2.04,CN,1662810885
521,the valley,18.217,-63.0578,30.05,89,20,3.6,AI,1662810886
522,gillette,44.2911,-105.5022,5.45,94,8,0.89,US,1662810887
523,aligudarz,33.4006,49.6949,29.93,5,0,4.91,IR,1662810887
524,whitehorse,60.7161,-135.0538,8.43,53,75,6.69,CA,1662810888
525,abashiri,44.0213,144.2697,12.16,76,0,1.03,JP,1662810600
526,qasigiannguit,68.8193,-51.1922,5.7,76,100,1.14,GL,1662810889
527,vanimo,-2.6741,141.3028,26.29,86,80,1.98,PG,1662810889
528,kedougou,12.5579,-12.1743,23.87,92,100,2.2,SN,1662810889
529,dublin,37.7021,-121.9358,20.48,76,68,1.47,US,1662810890
530,sao miguel do araguaia,-13.275,-50.1628,31.88,18,0,3.88,BR,1662810890
531,mayumba,-3.432,10.6554,24.23,83,93,3.77,GA,1662810891
532,acarau,-2.8856,-40.12,28.79,58,63,6.4,BR,1662810892
533,mocambique,,,,,,,,
534,hirara,24.8,125.2833,27.15,89,75,6.17,JP,1662810872
535,cairns,-16.9167,145.7667,23.37,88,69,0,AU,1662810663
536,cabanas,22.9758,-82.9219,26.29,85,91,2.81,CU,1662810893
537,benghazi,32.1167,20.0667,28.74,49,0,4.41,LY,1662810894
538,melfort,52.8667,-104.6177,3.07,87,39,3.09,CA,1662810895
539,tiznit,29.5833,-9.5,34.32,24,33,2.62,MA,1662810895
540,benguela,-12.5763,13.4055,24.8,67,31,4.59,AO,1662810896
541,sao geraldo do araguaia,-6.4006,-48.555,32.77,27,0,1.86,BR,1662810896
542,vao,-22.6667,167.4833,22.67,87,59,6.58,NC,1662810897
543,bundi,25.4417,75.6417,32.27,54,67,2.06,IN,1662810897
544,alta floresta,-9.8756,-56.0861,30.01,24,32,1.74,BR,1662810898
545,lianzhou,24.7811,112.3825,25.42,68,77,0.8,CN,1662810898
546,yakeshi,49.2833,120.7333,21.92,24,2,3.46,CN,1662810899
547,russell,32.3502,-85.1999,22.6,88,100,1.54,US,1662810900
548,acapulco,16.8634,-99.8901,25.07,84,100,3.18,MX,1662810900
549,arya,33.6,73.0667,28.46,68,48,0.45,PK,1662810901
550,beitbridge,-22.2167,30,33.2,15,0,2.3,ZW,1662810901
551,alexandria,31.2156,29.9553,31.3,48,0,4.63,EG,1662810902
552,dombarovskiy,50.7587,59.5386,8.79,84,99,7.53,RU,1662810903
553,rungata,,,,,,,,
554,gat,31.61,34.7642,34.67,27,0,6.12,IL,1662810687
555,taltal,-25.4,-70.4833,13.61,72,13,1.63,CL,1662810904
556,nelipyno,48.561,23.0315,17.45,99,100,1.29,UA,1662810905
557,palana,59.1167,159.9667,7.38,89,90,2.88,RU,1662810905
558,damietta,31.4165,31.8133,29.94,54,0,6.05,EG,1662810906
559,itoman,26.1247,127.6694,29.01,79,75,5.14,JP,1662810906
560,hammerfest,70.6634,23.6821,8.25,93,75,8.75,NO,1662810907
561,elbistan,38.2059,37.1983,30.92,10,0,1.77,TR,1662810907
562,mayen,50.3333,7.2167,18.49,75,99,5.57,DE,1662810908
563,yarim,14.298,44.3779,22.05,25,100,4.91,YE,1662810909
564,vazante,-17.9869,-46.9078,25.85,29,0,3.03,BR,1662810910
565,kindu,-2.95,25.95,31.51,45,83,1.83,CD,1662810911
566,valparaiso,-33.0393,-71.6273,12.22,92,100,2.06,CL,1662810911
567,comodoro rivadavia,-45.8667,-67.5,9.92,57,0,6.69,AR,1662810911
568,chicama,-7.8447,-79.1469,14.3,88,72,2.03,PE,1662810912
569,port-gentil,-0.7193,8.7815,28.98,65,40,6.69,GA,1662810882
570,myitkyina,25.3833,97.4,24.9,91,100,0.21,MM,1662810912
571,los boquerones,8.0833,-80.85,24.5,92,51,1.44,PA,1662810913
572,aleksandrovskaya,43.4833,43.65,23.88,25,20,3.13,RU,1662810913
573,homer,59.6425,-151.5483,10.45,73,51,1.79,US,1662810914
574,havelock,34.8791,-76.9013,24.99,90,75,3.09,US,1662810914
575,bethel,41.3712,-73.414,18.84,89,5,1.19,US,1662810915
576,oranjemund,-28.55,16.4333,16.54,73,3,8.95,NA,1662810618
577,kochi,9.9399,76.2602,27.99,85,100,5.37,IN,1662810423
578,lokomotivnyy,53.0118,60.5684,6.69,92,100,9.52,RU,1662810915
579,baherden,38.4362,57.4316,29.42,29,33,7.03,TM,1662810916
580,rincon,32.296,-81.2354,23.81,98,96,0.88,US,1662810916
581,sept-iles,50.2001,-66.3821,14.29,98,75,1.03,CA,1662810916
582,tautira,-17.7333,-149.15,24.78,76,19,9.14,PF,1662810917
583,archidona,37.0965,-4.3887,26.62,23,5,4.37,ES,1662810918
584,higuey,,,,,,,,
585,gornopravdinsk,60.05,69.9,10.03,69,94,1.23,RU,1662810919
586,roald,62.5833,6.1333,18.98,67,20,2.06,NO,1662810919
587,atlantis,-33.5667,18.4834,16.3,83,95,3.44,ZA,1662810919
588,treinta y tres,-33.2333,-54.3833,7.61,68,3,6.52,UY,1662810920
589,constitucion,-35.3333,-72.4167,7.34,77,0,2.02,CL,1662810920
590,jiujiang,29.7333,115.9833,26.32,53,65,3.86,CN,1662810920
591,premia de mar,41.4921,2.3652,31.45,64,86,0.89,ES,1662810921
592,birin,26.8865,88.0718,20.3,86,31,1.03,NP,1662810921
593,makurdi,7.7411,8.5121,25.56,87,98,2.8,NG,1662810864
594,taldan,53.6667,124.8,8.66,82,91,2.97,RU,1662810922
595,samusu,,,,,,,,
596,kenai,60.5544,-151.2583,10.61,79,0,5.66,US,1662810923
597,kaeo,-35.1,173.7833,10.18,91,63,0.69,NZ,1662810923
598,neryungri,56.6709,124.6491,3.62,92,78,2.1,RU,1662810650
599,mentok,,,,,,,,
600,port hedland,-20.3167,118.5667,21.03,73,0,3.6,AU,1662810865
601,sainte-anne-des-monts,49.124,-66.4924,10.93,100,3,0.51,CA,1662810925
602,rawson,-43.3002,-65.1023,9.78,57,0,4.4,AR,1662810925
603,salta,-24.7859,-65.4117,5.88,52,0,2.06,AR,1662810926
604,cayenne,4.9333,-52.3333,27.02,83,0,1.03,GF,1662810926
605,balabac,7.9868,117.0645,27.25,82,99,3.65,PH,1662810927
606,verkhoyansk,67.5447,133.385,6.8,51,99,4.59,RU,1662810755
607,felidhoo,,,,,,,,
608,falealupo,,,,,,,,
609,najran,17.4924,44.1277,35.36,15,48,6.28,SA,1662810928
610,eenhana,-17.4667,16.3333,35.27,7,0,5.95,NA,1662810929
611,tarut,26.5733,50.0369,45.12,39,2,4.4,SA,1662810814
612,pontianak,-0.0333,109.3333,24.99,94,40,1.03,ID,1662810798
