City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kitimat,54.0524,-128.6534,14.21,22,43,0.83,CA,1663048303
vieques,18.425,-65.8329,25.32,78,64,3.64,PR,1663048303
houma,29.5958,-90.7195,24.0,87,0,1.54,US,1663048076
qujing,25.4833,103.7833,20.97,73,77,2.46,CN,1663048303
strezhevoy,60.7333,77.5889,10.97,54,98,5.24,RU,1663048021
molepolole,-24.4066,25.4951,15.08,71,0,7.1,BW,1663048016
dingle,10.9995,122.6711,30.41,73,81,4.64,PH,1663048073
san luis,-33.295,-66.3356,12.94,25,98,4.62,AR,1663048304
clyde river,70.4692,-68.5914,3.13,100,100,0.0,CA,1663048170
olga,43.7444,135.2892,23.93,50,19,6.06,RU,1663048044
athabasca,54.7169,-113.2854,7.23,49,62,3.13,CA,1663048305
iralaya,15.0,-83.2333,27.06,82,51,2.93,HN,1663048305
vanderhoof,54.0166,-124.0198,11.87,62,11,1.13,CA,1663048306
suntar,62.1444,117.6319,8.01,95,100,2.16,RU,1663048190
moorhead,46.8739,-96.7676,16.98,65,0,3.09,US,1663048307
chute-aux-outardes,49.1168,-68.399,14.99,100,100,2.06,CA,1663048307
kidal,18.4411,1.4078,30.07,23,3,3.54,ML,1663048308
acajutla,13.5928,-89.8275,25.83,83,98,2.21,SV,1663048308
anloga,5.7947,0.8973,24.12,90,100,4.67,GH,1663048026
balabac,7.9868,117.0645,30.43,64,43,3.06,PH,1663048309
iqaluit,63.7506,-68.5145,5.85,93,100,5.66,CA,1663048310
concepcion,-36.827,-73.0498,6.89,93,88,1.54,CL,1663048310
bima,-8.4667,118.7167,34.5,43,7,3.68,ID,1663048310
mangrol,21.1167,70.1167,25.62,90,100,4.1,IN,1663048310
namwala,-15.7504,26.4384,23.26,28,63,4.78,ZM,1663048311
guadalajara,20.6667,-103.3333,19.99,100,100,0.59,MX,1663048312
krasnoye,49.9145,24.6134,10.01,92,100,3.5,UA,1663048313
shakhunya,57.6758,46.6114,11.8,58,100,2.47,RU,1663048313
pizarro,4.9533,-77.366,24.26,89,99,1.7,CO,1663048313
gladstone,-23.85,151.25,23.96,46,0,5.14,AU,1663048314
yar-sale,66.8333,70.8333,5.22,84,100,2.6,RU,1663048017
durango,24.8333,-104.8333,15.42,65,44,1.17,MX,1663048315
carutapera,-1.195,-46.02,25.25,85,69,3.51,BR,1663048118
rosetta,31.4044,30.4164,26.65,67,0,4.96,EG,1663048316
maraba,-5.3686,-49.1178,23.1,100,0,1.03,BR,1663048317
mandalgovi,45.7625,106.2708,27.12,19,90,6.37,MN,1663048317
ningxiang,37.34,111.2052,24.27,37,0,6.93,CN,1663048317
xining,36.6167,101.7667,20.05,51,72,2.38,CN,1663048070
amelia,42.5523,12.4182,20.72,82,1,0.65,IT,1663048318
gouyave,12.1646,-61.7296,27.43,83,20,6.17,GD,1663048318
thinadhoo,0.5333,72.9333,27.87,68,3,2.15,MV,1663048319
penzance,50.1186,-5.5371,19.38,84,100,7.93,GB,1663048130
alofi,-19.0595,-169.9187,24.94,73,4,4.12,NU,1663048190
pali,25.7667,73.3333,33.05,51,100,4.52,IN,1663048319
kupang,-10.1667,123.5833,33.32,55,20,7.72,ID,1663048320
tabuk,17.4189,121.4443,31.6,56,92,1.68,PH,1663048320
ewa beach,21.3156,-158.0072,26.97,64,0,3.09,US,1663048320
umm kaddadah,13.6017,26.6876,26.27,56,100,3.89,SD,1663048192
kalmunai,7.4167,81.8167,30.35,61,83,2.63,LK,1663048321
juba,4.8517,31.5825,21.68,93,100,1.59,SS,1663048321
matara,5.9485,80.5353,29.57,66,71,5.21,LK,1663048322
taoudenni,22.6783,-3.9836,33.08,12,8,3.02,ML,1663048322
ossora,59.2353,163.0719,11.89,59,100,1.72,RU,1663048322
broken hill,-31.95,141.4333,20.39,33,56,3.58,AU,1663048133
ust-maya,60.4167,134.5333,14.27,40,99,4.63,RU,1663048323
kiruna,67.8557,20.2251,5.51,93,100,1.03,SE,1663048110
saldanha,-33.0117,17.9442,8.03,82,0,5.82,ZA,1663048049
rakiv lis,51.6217,24.9243,9.99,95,100,2.52,UA,1663048324
seminole,28.7086,-81.2081,25.14,93,0,2.06,US,1663048324
santa fe do sul,-20.2111,-50.9258,23.0,44,29,2.18,BR,1663048324
punta alta,-38.8759,-62.0736,8.26,89,3,3.12,AR,1663048198
pingliang,35.5392,106.6861,22.47,50,35,6.96,CN,1663048325
alcantara,-2.4089,-44.4147,27.11,84,63,4.65,BR,1663048325
tibati,6.4667,12.6333,18.54,98,100,1.64,CM,1663048325
peniche,39.3558,-9.3811,20.16,92,74,10.41,PT,1663048326
caravelas,-17.7125,-39.2481,19.87,84,3,1.88,BR,1663048326
birin,26.8865,88.0718,17.61,94,100,1.07,NP,1663048326
camocim,-2.9022,-40.8411,24.75,81,6,6.22,BR,1663048327
sergeyevka,53.88,67.4158,12.99,49,99,1.46,KZ,1663048327
rongcheng,30.634,117.8517,28.32,57,65,3.46,CN,1663048328
sorland,67.667,12.6934,10.92,76,99,9.77,NO,1663048328
yasnyy,51.0333,59.8742,14.48,40,66,2.06,RU,1663048329
mayo,38.8876,-76.5119,22.97,96,40,2.06,US,1663048329
nyurba,63.2842,118.3319,8.6,94,100,1.83,RU,1663048330
bara,10.3744,10.7288,22.97,94,96,5.21,NG,1663048330
galle,6.0367,80.217,27.85,75,77,4.27,LK,1663047984
sursk,53.0754,45.6846,11.44,53,99,6.34,RU,1663048330
omboue,-1.5746,9.2618,24.02,78,95,2.77,GA,1663048331
the valley,18.217,-63.0578,28.23,75,17,6.62,AI,1663048331
victor harbor,-35.5667,138.6167,18.33,66,13,3.95,AU,1663048331
yenagoa,4.9247,6.2642,23.21,95,98,1.35,NG,1663048332
calvinia,-31.4707,19.776,6.9,42,0,3.6,ZA,1663048333
naze,28.3667,129.4833,28.51,85,39,6.62,JP,1663048333
jepelacio,-6.1167,-76.95,17.1,97,34,0.59,PE,1663048333
el astillero,43.4009,-3.8205,28.85,37,0,7.2,ES,1663048333
soller,39.7662,2.7152,25.47,67,95,2.17,ES,1663048334
hammerfest,70.6634,23.6821,6.25,75,0,2.57,NO,1663048334
kingisepp,59.3733,28.6134,10.84,78,100,3.18,RU,1663048334
saint-ambroise,48.5501,-71.3324,17.18,94,98,1.54,CA,1663048334
chik,54.9928,82.4311,12.86,47,0,2.0,RU,1663048335
paita,-5.0892,-81.1144,16.44,84,19,6.12,PE,1663048336
ous,60.9058,61.5186,12.12,55,77,4.18,RU,1663048336
lubao,14.9167,120.55,33.84,61,99,3.96,PH,1663048337
kalianget,-7.05,113.9333,30.0,59,0,6.78,ID,1663048055
pangai,-19.8,-174.35,26.06,73,40,4.63,TO,1663048337
spirit river,55.7833,-118.8361,13.24,47,100,1.91,CA,1663048338
uporovo,56.3109,66.2693,13.6,47,87,2.2,RU,1663048338
sisimiut,66.9395,-53.6735,6.91,86,100,3.73,GL,1663048338
kegums,56.7451,24.7244,9.72,87,99,2.64,LV,1663048339
maragogi,-9.0122,-35.2225,22.33,85,17,3.43,BR,1663048339
aksarka,66.5606,67.7975,6.45,84,100,2.13,RU,1663048339
hokitika,-42.7167,170.9667,8.93,74,98,5.68,NZ,1663048340
bassila,9.0081,1.6654,19.97,98,100,1.73,BJ,1663048340
fairbanks,64.8378,-147.7164,11.98,82,40,0.0,US,1663048341
siilinjarvi,63.0833,27.6667,10.01,87,75,3.09,FI,1663048341
grand gaube,-20.0064,57.6608,24.65,60,23,4.47,MU,1663048341
long beach,33.767,-118.1892,24.87,72,0,2.68,US,1663048342
majene,-3.5403,118.9707,28.18,79,45,4.29,ID,1663048246
kaeo,-35.1,173.7833,16.85,78,26,4.95,NZ,1663048342
bundaberg,-24.85,152.35,25.12,43,0,1.34,AU,1663048343
moranbah,-22.0016,148.0466,26.34,35,0,5.55,AU,1663048344
sherlovaya gora,50.5667,116.25,26.37,24,49,8.4,RU,1663048344
altamont,42.2068,-121.7372,18.91,48,75,3.6,US,1663048344
kruisfontein,-34.0033,24.7314,9.94,59,4,3.15,ZA,1663048344
nam dinh,20.4167,106.1667,32.34,55,56,0.37,VN,1663048114
lolodorf,3.2333,10.7333,20.61,98,100,0.65,CM,1663048345
bullhead city,35.1478,-114.5683,31.68,50,0,3.09,US,1663048345
akyab,20.15,92.9,25.62,89,100,1.89,MM,1663048275
xinon neron,40.6833,21.6167,16.25,57,7,2.28,GR,1663048346
sibenik,43.7272,15.9058,18.81,50,13,2.17,HR,1663048346
fenoarivo,-18.933,47.4354,16.04,63,20,2.06,MG,1663048347
saint-georges,12.0564,-61.7485,27.82,83,20,6.17,GD,1663048117
mecca,21.4267,39.8261,34.11,40,47,2.63,SA,1663048324
khurba,50.4072,136.8819,8.37,83,100,5.55,RU,1663048348
aksum,14.1245,38.7244,19.94,57,42,0.5,ET,1663048348
najran,17.4924,44.1277,29.36,15,56,4.02,SA,1663048348
raga,8.4596,25.678,22.63,90,88,1.1,SS,1663048349
emba,48.8264,58.1442,18.46,40,94,4.39,KZ,1663048349
kumluca,36.3703,30.2869,27.19,58,0,0.49,TR,1663048349
dabola,10.75,-11.1167,20.5,99,91,1.6,GN,1663048349
namibe,-15.1961,12.1522,17.89,87,50,0.53,AO,1663048186
husavik,66.0449,-17.3389,8.3,86,18,0.93,IS,1663048351
ugoofaaru,5.6667,73.0,27.36,76,23,3.75,MV,1663048351
beyneu,45.3167,55.2,21.19,29,9,10.58,KZ,1663048351
terrassa,41.5667,2.0167,24.62,84,75,1.79,ES,1663048352
lasa,46.6166,10.7002,13.49,51,32,2.28,IT,1663048112
nanhai,30.1282,111.7784,33.74,29,6,4.26,CN,1663048352
ngunguru,-35.6167,174.5,15.53,70,18,4.88,NZ,1663048354
zhigansk,66.7697,123.3711,6.45,88,100,4.02,RU,1663048188
iskateley,67.6803,53.1512,7.25,93,100,4.87,RU,1663048136
shalya,57.2471,58.7298,11.19,61,20,1.8,RU,1663048354
rockland,41.1668,-74.0496,22.2,95,100,0.74,US,1663048355
dunedin,-45.8742,170.5036,4.89,86,100,6.71,NZ,1663048355
okhotsk,59.3833,143.3,13.14,41,0,5.11,RU,1663048206
salalah,17.0151,54.0924,28.05,89,75,1.54,OM,1663048095
severnoye,56.3491,78.3619,10.91,45,92,1.49,RU,1663048356
auki,-8.7676,160.7034,27.24,77,58,1.09,SB,1663048356
general roca,-39.0333,-67.5833,8.12,48,70,3.01,AR,1663048357
adrar,20.5022,-10.0711,32.8,33,88,4.67,MR,1663048357
lake havasu city,34.4839,-114.3224,31.34,42,0,1.34,US,1663048358
dubbo,-32.25,148.6167,16.07,41,7,5.14,AU,1663048169
tazmalt,36.3868,4.3989,28.31,37,38,1.39,DZ,1663048358
umm lajj,25.0213,37.2685,31.81,50,5,3.15,SA,1663048358
lichuan,30.3,108.85,22.7,71,62,1.86,CN,1663048359
sete,43.4018,3.6966,24.02,94,97,5.19,FR,1663048359
sur,22.5667,59.5289,33.6,50,50,2.55,OM,1663048359
jardim,-21.4803,-56.1381,20.47,67,98,2.11,BR,1663048190
isiro,2.7739,27.616,19.33,97,100,0.79,CD,1663048360
coahuayana,18.7333,-103.6833,24.44,95,100,1.1,MX,1663048361
fort nelson,58.8053,-122.7002,7.77,81,20,1.03,CA,1663048361
abha,18.2164,42.5053,22.9,16,0,0.0,SA,1663048126
skibbereen,51.55,-9.2667,15.06,78,100,6.41,IE,1663048361
hanstholm,57.1167,8.6167,13.96,70,21,12.44,DK,1663048362
magadan,59.5667,150.8,13.63,51,52,5.05,RU,1663048218
kastamonu,41.5,33.6667,14.36,72,5,1.48,TR,1663048362
noumea,-22.2763,166.4572,22.99,89,100,5.94,NC,1663048302
