City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
taksimo,56.3444,114.8794,6.39,69,93,1.54,RU,1663156251
clinton,42.587,-82.9199,17.01,92,0,3.09,US,1663156252
vao,-22.6667,167.4833,21.0,77,22,4.95,NC,1663156254
riyadh,24.6877,46.7219,42.08,6,1,1.74,SA,1663156020
camacha,33.0833,-16.3333,23.68,61,20,6.17,PT,1663156255
alofi,-19.0595,-169.9187,22.94,88,42,2.06,NU,1663156212
bohicon,7.1783,2.0667,28.88,64,80,2.14,BJ,1663155998
luderitz,-26.6481,15.1594,20.0,56,0,6.41,NA,1663156255
trinidad,-14.8333,-64.9,18.99,82,75,0.0,BO,1663156255
placido de castro,-10.3353,-67.1856,24.95,82,93,1.34,BR,1663156257
goderich,43.7501,-81.7165,19.39,82,1,4.63,CA,1663156257
paamiut,61.994,-49.6678,6.54,72,95,1.79,GL,1663156258
olovyannaya,50.95,115.5667,12.54,45,100,3.63,RU,1663156258
ostrovnoy,68.0531,39.5131,11.6,83,100,4.87,RU,1663156259
batagay,67.6333,134.6333,4.54,95,100,1.66,RU,1663156259
traverse city,44.7631,-85.6206,17.04,82,100,3.6,US,1663156196
akita,39.7167,140.1167,20.52,77,20,0.51,JP,1663155983
grindavik,63.8424,-22.4338,8.26,76,0,5.66,IS,1663156260
lavrentiya,65.5833,-171.0,6.86,93,100,0.82,RU,1663156261
touros,-5.1989,-35.4608,28.07,67,50,7.41,BR,1663156261
immenstadt,47.561,10.2199,25.34,52,100,3.13,DE,1663156262
ahipara,-35.1667,173.1667,9.65,74,14,2.51,NZ,1663156262
atambua,-9.1061,124.8925,23.71,80,95,1.61,ID,1663155997
bezlyudivka,49.8718,36.2952,13.42,77,100,4.85,UA,1663156263
strzelce krajenskie,52.8773,15.5298,21.32,49,100,4.62,PL,1663156264
shushenskoye,53.325,91.9356,7.1,89,100,0.73,RU,1663156265
yuty,-26.6,-56.25,15.76,67,99,3.82,PY,1663156266
hecun,36.5333,114.1111,21.6,71,74,2.09,CN,1663156266
parana,-31.732,-60.5238,15.86,72,35,2.12,AR,1663156267
sao joao da barra,-21.6403,-41.0511,24.05,64,7,4.88,BR,1663156267
turkistan,43.0,68.0,28.18,15,0,12.05,KZ,1663156267
tahta,26.7693,31.5021,36.67,18,0,6.92,EG,1663156269
namatanai,-3.6667,152.4333,27.25,77,70,5.13,PG,1663156269
klyuchi,52.2667,79.1667,14.74,29,91,4.75,RU,1663156269
mizan teferi,6.9833,35.5833,22.41,76,79,1.15,ET,1663156270
huarmey,-10.0681,-78.1522,15.98,83,78,2.47,PE,1663156270
ilulissat,69.2167,-51.1,4.33,91,100,3.69,GL,1663156271
lenine,45.2986,35.7771,19.71,49,69,3.85,UA,1663156272
ternate,0.8,127.4,26.86,79,90,2.96,ID,1663156273
sisimiut,66.9395,-53.6735,7.04,88,100,5.38,GL,1663156273
portobelo,9.55,-79.65,23.86,80,100,0.96,PA,1663156275
corinto,37.9407,22.9573,28.27,22,0,1.79,GR,1663156276
matay,28.419,30.7792,34.46,22,0,6.44,EG,1663156009
palmer,42.1584,-72.3287,15.8,87,20,2.06,US,1663156277
gayny,60.3071,54.3241,14.85,46,65,2.94,RU,1663156277
pemba,-12.974,40.5178,28.39,61,20,8.94,MZ,1663156271
sturgeon falls,46.3646,-79.9326,12.29,89,31,4.77,CA,1663156279
wakefield,53.6809,-1.499,17.48,55,81,2.59,GB,1663156280
bridlington,54.0831,-0.1919,18.41,70,75,3.59,GB,1663156280
vostok,46.4856,135.8833,8.96,71,12,1.72,RU,1663156281
bangangte,5.1409,10.5198,22.36,69,99,1.41,CM,1663156282
nueva guinea,11.6876,-84.4562,21.79,96,94,1.57,NI,1663155984
beloit,42.5084,-89.0318,12.52,96,67,0.62,US,1663156283
arua,3.0201,30.9111,24.63,68,81,2.03,UG,1663156013
nara,34.6851,135.8049,28.62,61,91,2.1,JP,1663156160
mazamari,-11.3258,-74.5308,21.73,89,83,0.05,PE,1663156284
matagami,49.7502,-77.6328,6.06,93,100,4.12,CA,1663156284
astana,51.1801,71.446,13.97,35,40,5.0,KZ,1663156191
souillac,-20.5167,57.5167,25.21,61,40,4.12,MU,1663156286
havre-saint-pierre,50.2334,-63.5986,17.2,94,75,4.63,CA,1663156287
isiro,2.7739,27.616,28.63,53,100,1.47,CD,1663156288
beyneu,45.3167,55.2,27.35,15,5,10.98,KZ,1663156288
lasa,46.6166,10.7002,20.38,72,100,3.01,IT,1663156289
norman wells,65.282,-126.8329,2.02,100,40,1.54,CA,1663156289
mandalgovi,45.7625,106.2708,20.92,25,100,4.48,MN,1663156290
igrim,63.1906,64.4162,12.32,65,93,2.42,RU,1663156291
valdemarpils,57.3707,22.5919,17.19,63,57,5.02,LV,1663156292
rocha,-34.4833,-54.3333,12.5,80,1,3.48,UY,1663156293
masvingo,-20.0637,30.8277,19.65,54,87,6.46,ZW,1663156294
sistranda,63.7256,8.834,10.98,85,100,11.5,NO,1663156295
okhotsk,59.3833,143.3,6.37,84,100,6.99,RU,1663156295
suicheng,33.8963,117.9331,21.27,92,100,4.21,CN,1663156296
varkkallai,8.7341,76.7067,27.88,79,93,3.82,IN,1663155999
saint anthony,45.0205,-93.218,14.01,93,0,1.54,US,1663156297
mormugao,15.4,73.8,27.59,83,75,4.63,IN,1663156297
berlevag,70.8578,29.0864,7.0,65,40,2.57,NO,1663156298
viedma,-40.8135,-62.9967,12.11,51,48,7.29,AR,1663156299
acu,-5.5767,-36.9086,30.45,46,50,4.44,BR,1663156301
mezhova,48.2532,36.7347,16.76,48,98,6.24,UA,1663156301
gallup,35.5281,-108.7426,10.42,93,0,1.54,US,1663156302
bartica,6.4,-58.6167,24.18,89,62,0.44,GY,1663156303
churapcha,62.0025,132.4325,3.66,81,100,9.07,RU,1663156303
mashhad,36.297,59.6062,34.08,24,0,0.0,IR,1663156304
manicore,-5.8092,-61.3003,22.97,100,0,1.03,BR,1663156305
iralaya,15.0,-83.2333,26.79,81,40,3.1,HN,1663156306
omboue,-1.5746,9.2618,28.19,63,78,5.39,GA,1663156307
atar,20.5169,-13.0499,39.16,19,69,7.84,MR,1663156126
kulachi,31.9286,70.4592,38.1,25,0,2.12,PK,1663156308
maltahohe,-24.8333,16.9833,30.84,9,0,6.53,NA,1663156309
invermere,50.5167,-116.0354,10.17,94,17,1.14,CA,1663156310
manoharpur,27.3,75.95,27.98,73,76,5.83,IN,1663156310
carutapera,-1.195,-46.02,27.01,79,51,3.51,BR,1663156311
marrakesh,31.6315,-8.0083,27.04,50,40,2.06,MA,1663156312
saint-joseph,-21.3667,55.6167,24.21,72,89,4.84,RE,1663156313
bulancak,40.9372,38.2291,21.17,69,71,1.68,TR,1663156315
biak,-0.9131,122.8766,23.14,86,100,3.96,ID,1663156316
novovasylivka,46.8315,35.7536,20.74,35,86,5.47,UA,1663156316
jablah,35.3614,35.9256,30.16,45,40,6.17,SY,1663156317
berbera,10.4396,45.0143,33.65,54,94,8.0,SO,1663156317
yamada,39.4667,141.95,15.67,83,26,1.92,JP,1663156318
olafsvik,64.8945,-23.7142,7.91,70,98,1.39,IS,1663156318
moose factory,51.2585,-80.6094,8.0,76,100,4.63,CA,1663156320
honiara,-9.4333,159.95,25.34,88,67,2.86,SB,1663156230
zhaoqing,23.0512,112.4597,27.65,59,6,0.9,CN,1663156321
kimbe,-5.5502,150.1429,24.69,88,55,2.6,PG,1663156321
coos bay,43.3665,-124.2179,12.91,100,100,2.06,US,1663156322
puerto suarez,-18.95,-57.8,19.31,82,40,8.75,BO,1663156322
roebourne,-20.7833,117.1333,23.18,51,0,5.85,AU,1663156322
leh,34.1667,77.5833,15.93,38,91,3.48,IN,1663156324
lexington,37.9887,-84.4777,13.96,89,0,0.0,US,1663156068
pangnirtung,66.1451,-65.7125,6.0,93,100,2.57,CA,1663156325
codrington,-38.2667,141.9667,12.53,92,100,8.68,AU,1663156325
shergarh,28.65,79.35,27.14,78,93,5.92,IN,1663156326
artvin,41.1667,41.8333,17.09,84,95,2.67,TR,1663156327
owosso,42.9978,-84.1766,15.4,99,0,1.54,US,1663156328
rosarito,32.3333,-117.0333,20.27,85,8,1.22,MX,1663156329
les cayes,18.2,-73.75,26.65,80,28,1.94,HT,1663156330
dharchula,29.85,80.5333,21.8,95,100,0.68,IN,1663156330
nikolayevka,53.1257,47.2041,16.8,50,100,7.18,RU,1663156331
bilibino,68.0546,166.4372,1.74,98,100,0.52,RU,1663156331
juneau,58.3019,-134.4197,11.79,97,100,0.0,US,1663156325
verkhnyaya sinyachikha,57.976,61.6673,15.25,46,100,1.83,RU,1663156333
tautira,-17.7333,-149.15,25.11,70,92,8.55,PF,1663156334
soyo,-6.1349,12.3689,25.7,71,50,4.56,AO,1663156335
atherton,53.5237,-2.4935,16.7,72,95,4.47,GB,1663156336
mokhsogollokh,61.4681,128.9203,4.69,71,98,6.2,RU,1663156337
barinas,8.6226,-70.2075,23.02,78,90,1.54,VE,1663156338
menongue,-14.6585,17.691,33.85,10,6,3.92,AO,1663156339
jardim,-21.4803,-56.1381,17.77,91,100,2.6,BR,1663156341
fallon,39.4735,-118.7774,18.03,46,100,2.06,US,1663156342
zverinogolovskoye,54.4586,64.8542,18.13,30,73,2.66,RU,1663156342
kathmandu,27.7167,85.3167,24.12,78,75,2.57,NP,1663155842
nabire,-3.3667,135.4833,25.19,86,39,0.84,ID,1663156343
gurupa,-1.405,-51.64,28.77,63,10,2.83,BR,1663156344
comarapa,-17.9,-64.4833,12.31,97,100,1.75,BO,1663156345
abonnema,4.7084,6.7931,29.16,67,72,3.02,NG,1663156131
roald,62.5833,6.1333,13.94,76,75,4.63,NO,1663156345
taoudenni,22.6783,-3.9836,43.22,4,1,3.83,ML,1663156345
north branch,45.5113,-92.9802,13.08,99,43,2.42,US,1663156346
port hardy,50.6996,-127.4199,10.1,100,100,1.03,CA,1663156346
sambava,-14.2667,50.1667,24.41,69,61,7.41,MG,1663156127
mumford,5.2618,-0.759,25.86,78,88,4.42,GH,1663156347
upington,-28.4478,21.2561,30.21,26,0,7.2,ZA,1663156209
vidim,56.4088,103.1106,5.58,73,8,1.42,RU,1663156348
tabou,4.423,-7.3528,26.56,73,93,4.09,CI,1663156118
sudzha,51.1976,35.2726,9.18,95,100,3.07,RU,1663156350
mount isa,-20.7333,139.5,19.87,34,0,0.0,AU,1663156350
san andres,12.5847,-81.7006,28.01,83,75,3.6,CO,1663156350
sainte-marie,-20.8968,55.5496,25.09,68,100,7.72,RE,1663156351
chicama,-7.8447,-79.1469,14.3,85,94,2.45,PE,1663156351
hashtrud,37.4779,47.0508,29.45,9,0,12.49,IR,1663156352
naantali,60.4674,22.0243,13.95,94,75,5.14,FI,1663156353
loten,60.8171,11.3376,12.92,76,100,1.33,NO,1663156353
xining,36.6167,101.7667,17.13,63,25,3.44,CN,1663156354
letnyaya stavka,45.4306,43.4472,24.52,31,75,8.37,RU,1663156354
santo domingo,18.5001,-69.9886,26.13,93,20,1.34,DO,1663156355
dalbandin,28.8947,64.4101,36.43,7,0,1.85,PK,1663156355
kahului,20.8947,-156.47,26.01,80,100,4.12,US,1663156356
waipawa,-41.4122,175.5153,2.76,76,53,0.42,NZ,1663156357
aswan,24.0934,32.907,39.61,17,0,5.14,EG,1663156357
lircay,-12.9896,-74.7205,9.63,87,94,1.99,PE,1663156359
kurchum,48.5722,83.6542,15.92,50,100,4.71,KZ,1663156359
san ramon,37.7799,-121.978,16.47,87,75,3.09,US,1663156361
tekeli,44.83,78.8239,12.5,44,38,3.87,KZ,1663156361
hami,42.8,93.45,25.83,16,0,3.8,CN,1663156361
darnah,32.767,22.6367,26.0,51,0,5.7,LY,1663156362
okha,53.5739,142.9478,9.25,87,50,4.75,RU,1663156363
dzilam gonzalez,21.2833,-88.9333,24.06,98,100,1.66,MX,1663156363
komsomolskiy,40.4272,71.7189,29.4,17,0,2.06,UZ,1663156364
kalang,5.9197,121.3631,27.74,75,72,3.56,PH,1663156364
cancun,21.1743,-86.8466,25.59,100,94,3.17,MX,1663156364
kampot,10.6167,104.1833,25.03,82,33,3.77,KH,1663156365
storm lake,42.6411,-95.2097,13.58,94,0,2.57,US,1663156365
